low,25.93083333,24.14666667,,23.45
high,32.20583333,,32.35833333,
,,,,
,,,,
1,23.45,<24,range ,
2,,24-26,12,
3,,26-28,,
4,,28-30,,
5,,30-32,,
6,32.35833333,>32,,
